Subject,Region,Sequence,Copy_number,Partistic,Clade,Placement,Regression,Partistic_support,Clade_support,Placement_support,Partistic_confidence,Clade_confidence,Root_to_tip_r2
CAP217,ENV_4,CAP217_ENV_C4C5_B_W4_QVOA_1,1,39.0,N/A,39.0,101.81727325326335,0.5,N/A,0.4433384367486438,0.5546218487394958,N/A,0.07180785177023097
CAP217,ENV_4,CAP217_ENV_C4C5_W8_QVOA_1,1,2.0,N/A,2.0,115.68623522706986,1,N/A,0.9962667235394842,0.22950819672131148,N/A,0.07180785177023097
CAP217,ENV_4,CAP217_ENV_C4C5_B_W1_QVOA_1,1,39.0,142.0,78.0,126.28970710815656,0.5,0.23053892215568864,0.27359608521809325,0.5546218487394958,0.7012987012987013,0.07180785177023097
CAP217,ENV_4,CAP217_ENV_C4C5_B_W11_QVOA_1,1,142.0,142.0,142.0,202.70570315365921,1,0.23053892215568864,0.9238415910685429,0.7662337662337663,0.7012987012987013,0.07180785177023097
CAP217,ENV_4,CAP217_ENV_C4C5_W24_QVOA_1,1,170.0,142.0,170.0,176.16064223113833,0.5,0.23053892215568864,0.33209208991353356,0.4423076923076923,0.7012987012987013,0.07180785177023097
CAP217,ENV_4,CAP217_ENV_C4C5_B_W10_QVOA_1,1,142.0,329.0,78.0,126.76817527164084,0.25,0.28104575163398693,0.39782025829376355,0.7662337662337663,0.9767441860465116,0.07180785177023097
CAP217,ENV_4,CAP217_ENV_C4C5_B_W32_QVOA_1,1,78.0,329.0,78.0,127.09670871108395,0.6666666666666666,0.21182266009852216,0.39782025829376355,0.3804347826086957,0.9767441860465116,0.07180785177023097
CAP217,ENV_4,CAP217_ENV_C4C5_B_W45_QVOA_1,1,142.0,142.0,142.0,150.9517642905136,0.5,0.8571428571428571,0.39195701025832996,0.7662337662337663,0.7012987012987013,0.07180785177023097
CAP217,ENV_4,CAP217_ENV_C4C5_B_W31_QVOA_1,1,78.0,78.0,78.0,127.40098800399099,1,0.37142857142857144,0.9737004072953572,0.3804347826086957,0.27631578947368424,0.07180785177023097
CAP217,ENV_4,CAP217_ENV_C4C5_W14_QVOA_2,2,78.0,78.0,78.0,132.31355513875107,1,0.37142857142857144,0.9876243680285876,0.3804347826086957,0.27631578947368424,0.07180785177023097
CAP217,ENV_4,CAP217_ENV_C4C5_B_W17_QVOA_1,1,78.0,329.0,78.0,124.28763755772474,1,0.2087378640776699,0.27359608521809325,0.3804347826086957,0.9767441860465116,0.07180785177023097
CAP217,ENV_4,CAP217_ENV_C4C5_B_W41_QVOA_1,1,39.0,142.0,78.0,99.66747390120275,0.5714285714285714,0.23053892215568864,0.27359608521809325,0.5546218487394958,0.7012987012987013,0.07180785177023097
CAP217,ENV_4,CAP217_ENV_C4C5_B_W18_QVOA_1,1,78.0,142.0,78.0,100.69717266777945,0.4,0.23053892215568864,0.27359608521809325,0.3804347826086957,0.7012987012987013,0.07180785177023097
CAP217,ENV_4,CAP217_ENV_C4C5_W12_QVOA_2,2,39.0,N/A,78.0,100.69055790054239,0.4722222222222222,N/A,0.27359608521809325,0.5546218487394958,N/A,0.07180785177023097
CAP217,ENV_4,CAP217_ENV_C4C5_W3_QVOA_1,1,78.0,N/A,78.0,65.48235681982027,0.5,N/A,0.27780225825200144,0.3804347826086957,N/A,0.07180785177023097
CAP217,ENV_3,CAP217_ENV_C2C3_B_W1_QVOA_1,1,39.0,39.0,39.0,126.88483642345733,1,0.6666666666666666,0.5373838161046585,0.6339285714285714,0.8035714285714286,0.6936118042509585
CAP217,ENV_3,CAP217_ENV_C2C3_W3_QVOA_1,1,39.0,39.0,39.0,124.37269250622023,0.47368421052631576,0.6666666666666666,0.5341601574987267,0.6339285714285714,0.8035714285714286,0.6936118042509585
CAP217,ENV_3,CAP217_ENV_C2C3_W8_QVOA_1,1,2.0,2.0,2.0,75.51582459857491,1,1,0.9999833149126327,0.5833333333333334,0.6388888888888888,0.6936118042509585
CAP217,ENV_3,CAP217_ENV_C2C3_B_W4_QVOA_1,1,2.0,2.0,2.0,93.23077049771234,1,1,0.9999993590704384,0.5833333333333334,0.6388888888888888,0.6936118042509585
CAP217,ENV_3,CAP217_ENV_C2C3_B_W41_QVOA_1,1,39.0,39.0,39.0,125.84532859563512,0.6,0.3016759776536313,0.24274306395113818,0.6339285714285714,0.8035714285714286,0.6936118042509585
CAP217,ENV_3,CAP217_ENV_C2C3_B_W17_QVOA_1,1,118.0,118.0,78.0,63.60479740477848,0.7777777777777778,0.8,0.2838561273752228,0.40425531914893614,0.3404255319148936,0.6936118042509585
CAP217,ENV_3,CAP217_ENV_C2C3_B_W45_QVOA_1,1,118.0,118.0,78.0,70.18834698098595,1,0.7777777777777778,0.28395806598002094,0.40425531914893614,0.3404255319148936,0.6936118042509585
CAP217,ENV_3,CAP217_ENV_C2C3_W2_QVOA_1,1,39.0,2.0,2.0,52.7332780388042,0.5,1,0.9999196354700014,0.6339285714285714,0.6388888888888888,0.6936118042509585
CAP217,ENV_3,CAP217_ENV_C2C3_W12_QVOA_1,1,39.0,2.0,2.0,53.07978064807827,0.5,1,0.9999203526589453,0.6339285714285714,0.6388888888888888,0.6936118042509585
CAP217,ENV_3,CAP217_ENV_C2C3_B_W31_QVOA_1,1,78.0,78.0,78.0,131.43268317017964,1,1,0.9850874821309058,0.5747126436781609,0.4482758620689655,0.6936118042509585
